Név;Modul;Idő;Eredmény
Németh Mihály;Word;42:48;56
Lukács Mónika;Powerpoint;37:51;84
Szűcs Sándor;Excel;44:56;44
Varga Imre;Alapismeretek;35:39;44
Farkas József;Access;33:43;92
Deák Eszter;Powerpoint;31:46;84
Sipos Krisztián;Access;38:35;52
Lakatos János;Powerpoint;35:14;64
Szabó István;Alapismeretek;36:43;84
Boros Gyula;Alapismeretek;44:16;92
Fazekas Norbert;Alapismeretek;34:22;48
Boros Krisztián;Word;31:37;76
Kiss Károly;Powerpoint;36:57;44
Fülöp Zsuzsanna;Access;30:37;88
Szilágyi Viktória;Excel;35:23;52
Sipos Tímea;Powerpoint;37:24;64
Papp Szabolcs;Powerpoint;38:50;40
Gulyás János;Alapismeretek;40:58;80
Fodor Sándor;On-line;37:12;84
Antal Gábor;Alapismeretek;35:10;100
Szűcs János;On-line;33:54;56
Farkas Csaba;On-line;37:15;76
Horváth Mihály;Alapismeretek;42:37;40
Balogh Csaba;On-line;31:47;68
Gál Szabolcs;Alapismeretek;35:33;72
Kis Csaba;Excel;40:42;60
Hegedűs Gabriella;Excel;35:38;40
Somogyi István;On-line;37:37;60
Szalai Katalin;Excel;37:54;40
Balogh Miklós;Alapismeretek;36:37;100
Török István;Alapismeretek;30:22;84
Deák Krisztina;Excel;41:21;76
Kovács György;Powerpoint;34:33;88
Pintér Lajos;Excel;30:40;88
Varga Péter;Word;40:59;88
Mészáros Norbert;Word;30:39;76
Kovács Csaba;Alapismeretek;44:37;64
Szabó Zoltán;Access;44:22;56
Tóth Gyula;Word;30:28;88
Németh Erzsébet;Access;44:17;92
Sipos György;Alapismeretek;33:47;96
Gulyás Imre;Webszerkesztés;37:11;52
Lukács Lajos;Excel;38:33;100
Magyar Szabolcs;Excel;44:58;100
Fülöp Tibor;Access;42:49;44
Juhász Tibor;Powerpoint;34:36;76
Balázs Károly;Webszerkesztés;39:41;52
Varga Andrea;Word;31:50;100
Király Éva;Word;44:18;48
Szűcs Edit;Powerpoint;40:22;92
Szilágyi Róbert;Excel;37:18;100
Simon Erzsébet;Access;43:11;60
Katona András;Alapismeretek;34:40;56
Szűcs Péter;Powerpoint;30:40;52
Fehér József;Access;36:54;72
Sipos Tímea;Webszerkesztés;41:24;80
Simon Zsuzsanna;Word;44:45;96
Nagy Tibor;Powerpoint;42:19;100
Kiss János;Powerpoint;43:59;92
Hegedűs András;Alapismeretek;38:32;72
Tóth József;Webszerkesztés;33:42;60
Németh Viktória;Excel;38:37;76
Simon Mónika;Excel;32:33;88
Fekete Sándor;Powerpoint;44:35;92
Nagy Erika;Word;39:37;88
Mészáros Imre;Word;36:26;48
Pintér János;Word;43:20;96
Fekete Zsolt;Webszerkesztés;30:16;96
Deák Imre;Excel;39:30;48
Szabó Róbert;Excel;38:15;48
Szilágyi Tamás;Access;40:35;80
Fekete Erzsébet;Webszerkesztés;37:33;56
Fazekas Krisztián;Access;30:16;48
Nagy Ferenc;Access;33:37;76
Somogyi Gyula;Access;44:12;60
Török Gabriella;Access;42:28;84
Szalai Eszter;Webszerkesztés;43:16;88
Katona Mihály;Webszerkesztés;30:56;84
Király Viktória;Access;41:59;52
Fazekas Tibor;On-line;31:50;56
Szilágyi Mónika;Webszerkesztés;41:37;100
Antal Szilvia;Alapismeretek;42:46;64
Lakatos László;Excel;40:27;52
Fülöp Szilvia;Webszerkesztés;39:50;60
László Zsuzsanna;Alapismeretek;37:16;48
Fülöp László;Powerpoint;37:43;68
Mészáros Ildikó;Excel;32:48;80
Bíró Péter;Access;41:57;100
Kovács Ildikó;Powerpoint;36:43;44
Török Ferenc;Alapismeretek;44:23;100
