Király Eszter;Igazgatóság;1;11128
Lukács Judit;Műszaki osztály;2;25935
Kocsis Katalin;Pénzügy;4;50784
Király Anita;Marketing;2;14794
Fazekas Krisztina;Humán erőforrás;1;12104
Rácz Mária;Belső ellenőrzés;3;30532
Gulyás László;Értékesítés;1;11850
Lengyel Attila;Kommunikáció;1;7417
Takács István;Belső ellenőrzés;3;34494
Hegedűs Viktória;Informatika;3;30830
Balázs Imre;Kommunikáció;4;43964
Papp Lajos;Marketing;3;24586
Kocsis István;Igazgatóság;3;23958
Kis Csaba;Informatika;1;7302
Kovács Zsuzsanna;Kommunikáció;2;18381
Fehér Péter;Marketing;4;33938
Rácz Béla;Műszaki osztály;4;36790
Kelemen Viktória;Belső ellenőrzés;1;11313
Kiss László;Belső ellenőrzés;1;12641
Magyar Ildikó;Igazgatóság;3;38657
Sipos Eszter;Belső ellenőrzés;4;49126
Horváth Zsolt;Igazgatóság;2;21798
Fazekas Anita;Kommunikáció;2;21575
Rácz Zsolt;Kommunikáció;3;21535
Pintér Erika;Informatika;3;32981
Török János;Marketing;3;31432
Tóth Imre;Informatika;3;30802
Fehér György;Kommunikáció;2;20929
Gál Tamás;Kommunikáció;4;29115
Sándor Szabolcs;Igazgatóság;2;25948
Tóth Béla;Kommunikáció;2;14126
Lukács Szilvia;Értékesítés;4;27901
Horváth Judit;Műszaki osztály;3;38914
Sipos Anikó;Műszaki osztály;4;32318
Bíró Sándor;Kommunikáció;1;10820
Farkas András;Pénzügy;1;12877
Lukács Zsolt;Igazgatóság;2;16962
Varga Éva;Értékesítés;2;19996
Török Zoltán;Marketing;1;11882
Szalai Edit;Informatika;4;37945
Nagy István;Humán erőforrás;1;8486
Molnár Szabolcs;Humán erőforrás;3;22493
Sipos Lajos;Értékesítés;2;13969
Hegedűs Edit;Pénzügy;3;27209
Fazekas János;Belső ellenőrzés;4;33962
Gulyás István;Informatika;2;18709
Szabó Miklós;Műszaki osztály;3;38322
Lakatos Szilvia;Igazgatóság;2;25353
Sipos Mária;Igazgatóság;1;11008
Magyar Lajos;Informatika;3;29626
Magyar László;Értékesítés;2;14510
László Gabriella;Humán erőforrás;1;8967
Bíró Zsolt;Műszaki osztály;1;8986
Gál Judit;Belső ellenőrzés;1;12292
Bíró Anita;Informatika;4;40360
Somogyi Miklós;Pénzügy;3;25492
Kiss Mónika;Informatika;1;11027
László Tibor;Humán erőforrás;1;8309
Katona Csaba;Belső ellenőrzés;2;24904
Farkas János;Informatika;1;11997
Fekete Róbert;Belső ellenőrzés;2;21560
Szilágyi János;Belső ellenőrzés;3;33835
Németh Ildikó;Informatika;4;44395
Juhász György;Humán erőforrás;3;25404
Papp Krisztina;Belső ellenőrzés;4;29600
Sipos Eszter;Informatika;1;12962
Fekete Szabolcs;Műszaki osztály;1;12551
Szalai Norbert;Marketing;1;7768
Boros Gyula;Igazgatóság;4;31916
Simon Zsolt;Belső ellenőrzés;3;21208
Boros István;Belső ellenőrzés;1;9018
Simon Andrea;Humán erőforrás;1;8360
Juhász Balázs;Pénzügy;3;27279
Szalai István;Informatika;1;7486
Horváth Krisztián;Igazgatóság;2;19744
Hegedűs Szilvia;Marketing;2;15555
Lakatos Viktória;Igazgatóság;1;10165
Balázs Éva;Pénzügy;3;34787
Bíró György;Igazgatóság;2;23120
Simon Tamás;Belső ellenőrzés;4;33127
Simon Tímea;Belső ellenőrzés;4;48351
Gulyás Zoltán;Értékesítés;2;23526
Gál Gábor;Informatika;1;10320
Szabó Róbert;Igazgatóság;1;10149
Kelemen Balázs;Műszaki osztály;3;36205
Kiss Mónika;Értékesítés;2;19129
Somogyi Eszter;Pénzügy;3;31486
Balogh Károly;Informatika;2;22979
Deák Viktória;Műszaki osztály;3;32684
Farkas Norbert;Informatika;3;36542
Tóth Mónika;Informatika;2;25961
Szabó Róbert;Műszaki osztály;4;30708
Varga Tímea;Értékesítés;4;37599
Bíró Erika;Informatika;3;25437
Bíró Viktória;Pénzügy;1;9415
Magyar Edit;Pénzügy;1;12114
Antal Károly;Értékesítés;4;43917
Nagy Károly;Humán erőforrás;4;31198
Gál József;Pénzügy;1;7613
Gulyás Anikó;Értékesítés;1;11287
